Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
10026,10026,10026,10026,0,VNI,0.0,11836.928925502805,5395.871074497194
10026,10026,10026,10026,0,VNI,0.0,11733.357388693212,5976.242611306787
10605,10605,10605,10605,100,VNI,0.05774985038898861,11771.064833880175,6382.035166119824
10605,10605,10605,10605,0,VNI,0.0,11856.682073887112,6653.117926112887
10219,10219,10219,10219,100,VNI,-0.036397925506836404,11836.975173208142,6990.924826791859
10219,10219,10219,10219,0,VNI,0.0,11517.989034131198,7724.410965868802
10219,10219,10219,10219,0,VNI,0.0,11242.88405808281,8327.315941917192
10219,10219,10219,10219,0,VNI,0.0,11084.982013037014,8716.617986962985
10219,10219,10219,10219,0,VNI,0.0,10773.036714244861,9259.963285755139
10219,10219,10219,10219,0,VNI,0.0,10694.792189088088,9453.907810911913
9641,9641,9641,9641,100,VNI,-0.05656130736862708,10566.100216076462,9640.499783923537
9159,9159,9159,9159,200,VNI,-0.04999481381599424,10668.654866805271,9489.74513319473
9159,9159,9159,9159,0,VNI,0.0,10749.10150543158,9322.598494568421
9159,9159,9159,9159,0,VNI,0.0,10801.79883232364,9183.20116767636
9159,9159,9159,9159,0,VNI,0.0,10835.81098933042,9062.489010669578
9159,9159,9159,9159,0,VNI,0.0,10855.71422770711,8955.885772292888
9159,9159,9159,9159,0,VNI,0.0,10864.184790251587,8860.715209748414
9159,9159,9159,9159,0,VNI,0.0,10862.926786397238,8775.273213602763
9159,9159,9159,9159,0,VNI,0.0,10853.081123657152,8698.418876342848
10123,10123,10123,10123,100,VNI,0.10525166502893324,10863.254035230268,8697.945964769733
10123,10123,10123,10123,0,VNI,0.0,10873.314417103706,8697.585582896296
10123,10123,10123,10123,0,VNI,0.0,10883.26387863478,8697.336121365219
10123,10123,10123,10123,1,VNI,0.0,10806.217999844417,8726.182000155584
10123,10123,10123,10123,0,VNI,0.0,10723.964736101861,8760.23526389814
10123,10123,10123,10123,0,VNI,0.0,10710.694288045896,8763.905711954103
10123,10123,10123,10123,0,VNI,0.0,10697.253958271422,8767.746041728578
10123,10123,10123,10123,0,VNI,0.0,10683.639140322424,8771.760859677577
10123,10123,10123,10123,0,VNI,0.0,10669.844961441991,8775.955038558008
10123,10123,10123,10123,0,VNI,0.0,10655.866260856283,8780.333739143718
10123,10123,10123,10123,0,VNI,0.0,10641.697565701446,8784.902434298552
8677,8677,8677,8677,8300,VNI,-0.1428430307221179,10697.750550767476,8632.449449232525
8195,8195,8195,8195,1010,VNI,-0.05554915293304141,10816.102051365977,8417.697948634022
8195,8195,8195,8195,0,VNI,0.0,10907.063941534725,8230.336058465276
9352,9352,9352,9352,100,VNI,0.1411836485661988,10907.510076890803,8249.189923109197
10701,10701,10701,10701,100,VNI,0.1442472198460223,11055.373780068176,8255.526219931826
9641,9641,9641,9641,1000,VNI,-0.09905616297542286,11060.930682505865,8298.169317494134
9641,9641,9641,9641,0,VNI,0.0,11064.52916803821,8342.770831961789
9641,9641,9641,9641,2000,VNI,0.0,11066.079238267017,8389.420761732983
9737,9737,9737,9737,300,VNI,0.009957473291152263,11069.32136405133,8443.97863594867
9255,9544,9255,9255,5200,VNI,-0.04950189996918963,11031.984222654579,8394.515777345421
7905,9641,7905,9641,12039,VNI,0.041707185305240424,10994.600768891869,8383.69923110813
8484,8484,8484,8484,2070,VNI,-0.12000829789440925,10996.505812267538,8217.894187732463
9641,9641,7423,7423,1100,VNI,-0.12505893446487504,11132.984946945375,7811.415053054626
7616,7616,7616,7616,0,VNI,0.026000269432843837,11163.369669588068,7530.330330411934
8677,8677,8677,8677,100,VNI,0.13931197478991586,11076.79653973876,7472.303460261239
9930,9930,9930,9930,22623,VNI,0.1444047481848565,11050.864602112912,7478.935397887088
8677,8677,8677,8677,4000,VNI,-0.126183282980866,10950.615517565282,7434.584482434719
7713,9641,7713,9641,10600,VNI,0.11109830586608282,10887.62157801603,7449.378421983971
9255,9255,9255,9255,0,VNI,-0.04003734052484187,10788.56841268487,7461.631587315131
9159,9159,9159,9159,100,VNI,-0.010372771474878473,10676.557200777814,7477.242799222185
9159,9159,9159,9159,0,VNI,0.0,10690.321867967694,7511.678132032307
10509,10509,10509,10509,100,VNI,0.14739600393056018,10861.304402280479,7572.095597719523
8966,8966,8966,8966,1400,VNI,-0.14682652964125986,10837.202954420685,7673.297045579315
8966,8966,8966,8966,10,VNI,0.0,10822.1234425971,7649.776557402902
8966,8966,8966,8966,0,VNI,0.0,10588.347052945017,7710.0529470549845
7713,7713,7713,7713,100,VNI,-0.13975016729868395,10601.390662505852,7504.209337494147
7713,7713,7713,7713,0,VNI,0.0,10584.521052010663,7328.278947989337
7713,7713,7713,7713,0,VNI,0.0,10541.986801375177,7178.013198624823
6556,6556,6556,6556,100,VNI,-0.15000648256190852,10607.714114934064,6794.185885065937
6556,6556,6556,6556,0,VNI,0.0,10668.777020989211,6463.222979010789
6748,6748,6748,6748,200,VNI,0.029286150091519136,10604.896773027831,6237.803226972171
6748,6748,6748,6748,0,VNI,0.0,10636.06571578389,6033.034284216108
5977,5977,5977,5977,100,VNI,-0.11425607587433317,10756.541312176712,5767.958687823288
6845,6845,6845,6845,100,VNI,0.14522335619876192,10779.8174542654,5667.582545734602
5881,7809,5881,7809,900,VNI,0.14083272461650842,10733.63140034744,5626.96859965256
8677,8677,6556,8677,700,VNI,0.11115379690101168,10555.03657377122,5680.263426228779
8387,8387,8387,8387,0,VNI,-0.03342168952402902,10530.483456696918,5675.816543303081
9641,9641,7230,7230,410,VNI,-0.13795159174913552,10330.641771349096,5634.558228650905
9045,9045,9045,9045,400,VNI,0.25103734439834025,10299.0717574565,5645.1282425435
9725,9725,9725,9725,100,VNI,0.07517965726920961,10397.143490655642,5603.656509344357
11184,11184,11184,11184,100,VNI,0.15002570694087414,10833.309588967888,5369.990411032111
11184,11184,11184,11184,0,VNI,0.0,10998.705320778805,5272.094679221194
11184,11184,11184,11184,0,VNI,0.0,11387.977138090453,5104.6228619095455
11184,11184,11184,11184,0,VNI,0.0,11740.003961213279,4974.396038786724
9531,9531,9531,9531,66000,VNI,-0.1478004291845494,11797.429511954937,4973.4704880450645
9336,9336,8169,9336,7900,VNI,-0.020459553037456724,11887.935142893817,5045.264857106184
9336,9336,9336,9336,0,VNI,0.0,11970.728461807825,5124.771538192175
9336,9336,9336,9336,0,VNI,0.0,12045.820596092373,5211.979403907625
10698,10698,10698,10698,100,VNI,0.14588688946015416,12227.258881300615,5444.741118699386
12254,12254,12254,12254,100,VNI,0.14544774724247533,12652.589335148312,5589.210664851687
12254,12254,12254,12254,0,VNI,0.0,13002.694342155602,5789.7056578444
10503,10503,10503,10503,300,VNI,-0.14289211685980086,13005.676141876404,6162.223858123597
10503,10503,10503,10503,0,VNI,0.0,12821.939882773524,6798.560117226476
10212,10212,9239,9531,16300,VNI,-0.09254498714652959,12638.094985702006,7251.005014297993
9531,9531,9531,9531,4700,VNI,0.0,12550.098691678486,7511.201308321514
9531,9531,9531,9531,0,VNI,0.0,12527.690015156913,7619.009984843087
9531,9531,9531,9531,0,VNI,0.0,12475.922249771971,7785.177750228027
9045,9045,9045,9045,810,VNI,-0.05099150141643061,12226.511819235177,8216.088180764822
9045,9045,9045,9045,0,VNI,0.0,12226.511819235177,8216.088180764822
9045,9045,9045,9045,0,VNI,0.0,12247.330106576224,8127.269893423775
9045,9045,9045,9045,0,VNI,0.0,12144.389367357231,8016.31063264277
9045,9045,9045,9045,10,VNI,0.0,12019.197292011217,7927.602707988784
9045,9045,9045,9045,0,VNI,0.0,11871.14653314421,7861.753466855791
9045,9045,9045,9045,0,VNI,0.0,11698.784249407601,7820.215750592399
9045,9045,9045,9045,0,VNI,0.0,11697.372530640567,7773.027469359436
9045,9045,9045,9045,0,VNI,0.0,11698.698864411695,7742.601135588304
9045,9045,9045,9045,0,VNI,0.0,11699.47401407774,7712.725985922261
9045,9045,9045,9045,0,VNI,0.0,11699.710598657486,7683.389401342512
9045,9045,9045,9045,0,VNI,0.0,11580.295941966095,7637.504058033904
9045,9045,9045,9045,0,VNI,0.0,11012.966215959546,7883.933784040455
7780,9045,7780,9045,200,VNI,0.0,10184.139721249072,8391.860278750928
7197,8461,7197,8461,1200,VNI,-0.06456605859590936,9962.372510782163,8409.427489217836
8364,8364,8364,8364,0,VNI,-0.01146436591419453,9666.580657811815,8491.319342188186
8364,8364,8364,8364,0,VNI,0.0,9647.538402078178,8393.661597921822
7197,7197,7197,7197,100,VNI,-0.13952654232424677,9879.388575022962,7928.411424977038
6127,6127,6127,6127,120,VNI,-0.14867305821870225,10250.040871967882,7217.35912803212
5251,5251,5251,5251,100,VNI,-0.14297372286600296,10620.844459574424,6418.555540425577
4571,4571,4571,4571,100,VNI,-0.12949914302037702,10993.758254551412,5598.241745448588
5251,5251,5251,5251,500,VNI,0.1487639466199957,11085.58851238014,5127.01148761986
5251,5251,5251,5251,0,VNI,0.0,11108.234653277259,4724.965346722742
4668,4668,4668,4668,100,VNI,-0.11102647114835273,11140.274299115437,4255.225700884563
4668,4668,4668,4668,0,VNI,0.0,11102.745024280179,3855.05497571982
4668,4668,4668,4668,0,VNI,0.0,11005.763468753343,3514.336531246657
5349,5349,5349,5349,500,VNI,0.14588688946015416,10815.166890787841,3335.3331092121593
5349,5349,5349,5349,100,VNI,0.0,10587.797561428351,3193.1024385716487
6127,6127,6127,6127,100,VNI,0.14544774724247533,10318.537379664367,3170.5626203356337
7002,7002,7002,7002,100,VNI,0.14281051085359886,10060.950768966311,3223.8492310336887
7002,7002,6030,6030,200,VNI,-0.13881748071979438,9734.503143452559,3248.7968565474407
7488,7488,7488,7488,900,VNI,0.24179104477611935,9477.5358632885,3350.0641367114995
6419,7488,6419,7488,700,VNI,0.0,9200.97589691614,3470.9241030838607
6224,6224,6224,6224,100,VNI,-0.16880341880341876,8776.277376518225,3613.522623481774
5835,6224,5835,6224,1100,VNI,0.0,8446.647890928172,3719.4521090718276
5835,6710,5835,6710,800,VNI,0.07808483290488422,8144.482577524091,3856.21742247591
6613,6710,6613,6710,1100,VNI,0.0,7802.669816871985,4032.630183128015
6030,6030,6030,6030,100,VNI,-0.10134128166915057,7652.302520912921,4066.29747908708
5154,5154,5154,5154,1000,VNI,-0.145273631840796,7624.6366895873525,3996.6633104126468
5835,5835,5835,5835,1000,VNI,0.1321303841676369,7635.571055732234,4044.128944267767
6710,6710,6710,6710,600,VNI,0.14995715509854324,7681.244302939733,4212.355697060268
7294,7294,7294,7294,500,VNI,0.08703427719821155,7846.926804633504,4250.973195366496
7294,7294,7294,7294,0,VNI,0.0,7987.854518165156,4314.345481834845
7294,7294,7294,7294,0,VNI,0.0,8050.459772745289,4514.34022725471
6224,6224,6224,6224,1000,VNI,-0.1466959144502331,7966.826478058958,4753.573521941042
5349,7099,5349,7099,2100,VNI,0.14058483290488422,7916.534983891364,5046.965016108636
6224,6224,6224,6224,100,VNI,-0.12325679673193413,7869.975436741091,5181.024563258909
5543,5640,5543,5640,200,VNI,-0.09383033419023135,7838.802859477179,5241.297140522822
6419,6419,6419,6419,12000,VNI,0.13812056737588652,7841.007224879679,5268.292775120321
5932,5932,5932,5932,1100,VNI,-0.07586851534506933,7797.599038720822,5204.700961279177
6808,6808,6808,6808,2101,VNI,0.14767363452461235,7824.247099358252,5255.852900641748
6030,6030,6030,6030,100,VNI,-0.11427732079905994,7691.981788451027,5242.318211548973
6905,6905,6905,6905,7030,VNI,0.14510779436152577,7589.837488537397,5286.162511462603
6419,6419,6419,6419,100,VNI,-0.07038377986965971,7595.470501690259,5300.029498309741
7294,7294,7294,7294,3000,VNI,0.13631406761177756,7700.845077515803,5301.654922484197
6321,6321,6321,6321,100,VNI,-0.13339731285988488,7679.839164635339,5283.760835364661
7197,7197,7099,7197,3600,VNI,0.1385856668248695,7740.983312637841,5271.3166873621585
6224,8266,6224,8266,230,VNI,0.14853411143532025,8049.343373604948,5186.556626395051
8266,8266,8266,8266,100,VNI,0.0,8211.126220588032,5335.973779411968
7099,7099,7099,7099,100,VNI,-0.1411807403822889,8213.578511471263,5459.9214885287365
6516,6516,6516,6516,100,VNI,-0.08212424285110576,8210.033510386214,5444.066489613786
7488,7488,7488,7488,3070,VNI,0.149171270718232,8235.331263280821,5438.168736719179
7780,7780,7780,7780,110,VNI,0.03899572649572658,8306.662738599165,5415.437261400835
7780,7780,7780,7780,0,VNI,0.0,8374.926755323533,5395.7732446764685
6710,6710,6710,6710,100,VNI,-0.13753213367609252,8370.865148429615,5448.434851570384
7683,7683,7683,7683,3000,VNI,0.14500745156482853,8436.909581592197,5440.790418407804
7683,7683,7683,7683,0,VNI,0.0,8505.602343016035,5517.997656983966
8753,8753,8753,8753,1000,VNI,0.1392685149030326,8705.15159328792,5629.74840671208
8753,8947,8753,8947,600,VNI,0.02216382954415619,8973.713836743984,5613.986163256017
7780,8753,7780,8753,700,VNI,-0.02168324578070857,9107.400750373592,5762.399249626407
7391,7391,7391,7391,100,VNI,-0.15560379298526217,9111.971293630322,5816.128706369678
7391,7391,7294,7294,1700,VNI,-0.013124069814639427,9041.895552596461,6012.604447403539
6321,6321,6321,6321,100,VNI,-0.13339731285988488,9080.550992100869,5915.5490078991315
5932,5932,5932,5932,150,VNI,-0.06154089542793861,9134.895485185363,5812.504514814636
5932,5932,5932,5932,10,VNI,0.0,9197.227572906888,5613.972427093112
5738,5738,5738,5738,130,VNI,-0.032703978422117364,9254.597222663928,5498.302777336073
6516,6516,6516,6516,300,VNI,0.13558731265249224,9256.671077982483,5428.128922017516
7488,7488,7488,7488,100,VNI,0.149171270718232,9172.192965684897,5434.807034315103
7488,7488,7488,7488,0,VNI,0.0,9083.249872845297,5445.950127154703
6516,6516,6516,6516,2600,VNI,-0.1298076923076923,9082.253776799314,5388.646223200685
6808,6808,6808,6808,500,VNI,0.044812768569674644,9078.396955585895,5421.703044414105
7780,7780,7780,7780,900,VNI,0.14277320799059923,9104.988368344315,5424.311631655685
8461,8461,8461,8461,200,VNI,0.08753213367609258,9200.105069941756,5397.294930058243
7294,7488,7294,7488,1900,VNI,-0.11499822715991015,9174.953130203457,5393.246869796542
6419,6419,6419,6419,400,VNI,-0.14276175213675213,9182.202657959677,5356.897342040324
7294,7294,7294,7294,500,VNI,0.13631406761177756,9153.428232334143,5346.771767665858
8364,8364,8364,8364,12010,VNI,0.1466959144502331,9240.855115749488,5327.444884250513
8364,8364,8364,8364,800,VNI,0.0,9169.665312020199,5359.734687979801
8753,8753,8753,8753,1000,VNI,0.0465088474414157,9127.297305451304,5382.702694548696
8753,8753,8753,8753,0,VNI,0.0,9127.297305451304,5382.702694548696
10017,10017,10017,10017,100,VNI,0.14440763166914206,9613.084237415072,5159.515762584928
10017,10017,10017,10017,0,VNI,0.0,10025.81441414354,5019.085585856458
8558,11476,8558,11476,200,VNI,0.14565239093540971,10753.162872287554,4807.237127712446
10017,10017,10017,10017,10,VNI,-0.1271348902056466,10982.636483526381,4986.263516473619
10017,10017,10017,10017,0,VNI,0.0,11156.18911371218,5221.210886287819
10017,10017,10017,10017,0,VNI,0.0,11246.985301964294,5558.314698035704
10017,10017,10017,10017,0,VNI,0.0,11366.428893241567,5788.971106758434
10017,10017,10017,10017,0,VNI,0.0,11513.042683959347,5895.257316040652
8558,8558,8558,8558,500,VNI,-0.14565239093540983,11512.08223006128,6003.217769938719
8753,8753,8753,8753,100,VNI,0.022785697592895504,11425.250496429642,6313.749503570357
8753,8753,8753,8753,0,VNI,0.0,11343.047193113769,6590.452806886231
8753,8753,8753,8753,0,VNI,0.0,11331.60028494955,6699.1997150504485
8753,8753,8753,8753,0,VNI,0.0,11335.695122951078,6724.304877048922
8753,8753,8753,8753,0,VNI,0.0,11293.254715904126,6893.245284095874
8753,8753,8753,8753,0,VNI,0.0,11047.98606874305,7371.913931256951
8753,8753,8753,8753,0,VNI,0.0,10915.284011193571,7650.515988806428
8753,8753,8753,8753,0,VNI,0.0,10899.362119553392,7705.337880446609
8753,8753,8753,8753,70,VNI,0.0,10881.669045785708,7761.930954214291
8753,8753,8753,8753,0,VNI,0.0,10881.669045785708,7761.930954214291
8753,8753,8753,8753,0,VNI,0.0,10881.669045785708,7761.930954214291
8753,8753,8753,8753,0,VNI,0.0,10803.02887825902,7714.171121740982
8753,8753,8753,8753,0,VNI,0.0,10713.74638999156,7677.053610008439
8753,8753,8753,8753,200,VNI,0.0,10168.368907061089,7950.13109293891
8753,8753,8753,8753,0,VNI,0.0,10020.485742250523,7971.614257749477
8753,8753,8753,8753,10,VNI,0.0,9847.638778899463,8018.061221100536
7877,7877,7877,7877,100,VNI,-0.10007997258082946,9708.420172847667,7943.279827152334
6905,7002,6905,7002,600,VNI,-0.11108289958105877,9709.28855147422,7640.911448525781
7975,7975,7975,7975,101,VNI,0.13896029705798352,9448.064111937138,7697.935888062862
7975,7975,7975,7975,0,VNI,0.0,9456.984223430667,7630.715776569333
7099,7099,7099,7099,120,VNI,-0.10984326018808777,9563.523126486816,7358.776873513182
7253,7253,7253,7253,0,VNI,0.021693196224820355,9597.6022318277,7174.6977681723
6458,6458,6458,6458,130,VNI,-0.10960981662760239,9731.394164372003,6811.405835627997
7352,7352,7352,7352,700,VNI,0.13843295137813572,9696.216719811602,6706.483280188399
7352,7352,7352,7352,0,VNI,0.0,9647.352123114602,6615.247876885398
6657,6657,6657,6657,100,VNI,-0.09453210010881397,9642.634833483977,6410.365166516023
7650,7650,7650,7650,130,VNI,0.14916629112212698,9559.592963151506,6383.107036848493
8743,8743,6756,8743,2540,VNI,0.14287581699346408,9558.114347864048,6383.585652135954
7154,7154,7154,7154,5500,VNI,-0.18174539631705366,9473.599327099204,6308.200672900796
7253,7253,7154,7154,7000,VNI,0.0,9372.785519509102,6249.114480490898
7253,7253,7253,7253,0,VNI,0.013838412077159523,9253.052564100482,6218.847435899517
8048,8048,8048,8048,110,VNI,0.10960981662760227,9153.017747602174,6248.382252397825
6955,6955,6955,6955,100,VNI,-0.13581013916500995,9013.171363084773,6208.428636915227
6955,6955,6955,6955,20,VNI,0.0,8847.326763903773,6194.473236096226
6061,6061,6061,6061,500,VNI,-0.12854061826024443,8731.508846239209,6041.091153760791
6061,6061,6061,6061,0,VNI,0.0,8561.214581820383,5942.185418179617
6061,6061,6061,6061,0,VNI,0.0,8534.655131018699,5787.1448689813005
6061,6061,6061,6061,21,VNI,0.0,8568.241456933174,5659.458543066827
6061,6061,6061,6061,0,VNI,0.0,8485.12079384703,5551.179206152969
6955,6955,6955,6955,100,VNI,0.14750041247318935,8366.894444532709,5567.40555546729
6955,6955,6955,6955,0,VNI,0.0,8358.388339720485,5561.511660279516
6359,6359,6359,6359,100,VNI,-0.08569374550682962,8330.41428374948,5500.08571625052
7253,7253,7253,7253,200,VNI,0.14058814278974685,8361.18960314752,5548.810396852479
7253,7253,7253,7253,0,VNI,0.0,8351.303078498022,5548.796921501978
8247,8247,7949,7949,1100,VNI,0.09596029229284442,8438.397020908917,5521.402979091083
7253,7253,7253,7253,100,VNI,-0.087558183419298,8464.94061240751,5554.459387592488
8247,8247,7949,8247,14509,VNI,0.13704673928029787,8568.71532461346,5510.384675386539
7949,8147,7949,8147,10000,VNI,-0.0121256214380987,8423.869920657435,5595.630079342565
6955,6955,6955,6955,100,VNI,-0.14631152571498707,8412.519731581671,5587.080268418329
7949,7949,7949,7949,10000,VNI,0.14291876347951105,8510.909028245722,5568.190971754279
7054,7054,7054,7054,100,VNI,-0.11259277896590769,8497.738603811027,5561.461396188974
8048,8048,8048,8048,700,VNI,0.14091295718741148,8497.738603811027,5561.461396188974
8147,8147,8048,8048,5800,VNI,0.0,8617.155460229102,5551.344539770898
8048,8048,6856,7849,2500,VNI,-0.024726640159045687,8695.932511070305,5561.967488929695
6557,7949,6557,7551,800,VNI,-0.037966619951586233,8700.365157916509,5706.534842083491
7551,7551,7551,7551,190,VNI,0.0,8685.669357684696,5870.230642315303
7551,7949,6657,7551,33700,VNI,0.0,8647.89995657888,6057.00004342112
6756,7650,6756,7650,2500,VNI,0.013110846245530494,8588.22173723416,6275.578262765838
6458,6458,6458,6458,516,VNI,-0.1558169934640523,8523.816579089298,6379.683420910702
5763,5763,5763,5763,500,VNI,-0.10761845772685041,8679.0615393065,6105.238460693499
5763,5763,5763,5763,0,VNI,0.0,8793.556019837091,5871.543980162909
6557,6557,6557,6557,100,VNI,0.13777546416796804,8779.419794393822,5905.480205606178
7452,7452,7452,7452,100,VNI,0.13649534848253775,8789.510350669085,5915.2896493309145
6359,7949,6359,7949,5100,VNI,0.06669350509930227,8846.532806456507,5927.867193543492
7949,7949,7949,7949,96,VNI,0.0,8846.532806456507,5927.867193543492
7949,7949,7949,7949,0,VNI,0.0,8899.947901652906,5944.052098347094
7154,7949,7154,7949,19370,VNI,0.0,8857.225084260053,5956.9749157399465
7949,7949,7949,7949,0,VNI,0.0,8829.57964241336,5964.820357586639
7054,7054,7054,7054,100,VNI,-0.11259277896590769,8829.056622733326,5975.243377266674
7452,7452,6557,6557,2000,VNI,-0.07045647859370574,8781.595406466002,5883.504593533999
6756,6756,6756,6756,0,VNI,0.03034924508159209,8783.872530859562,5851.427469140437
6856,6856,6061,6061,300,VNI,-0.10287152161042035,8741.283401091494,5695.316598908507
7253,7253,7253,7253,100,VNI,0.1966672166309189,8653.58172508262,5703.518274917381
8247,8247,8247,8247,10070,VNI,0.13704673928029787,8719.157397890933,5677.742602109068
8942,8942,8942,8942,100,VNI,0.08427306899478593,8963.97676870888,5572.023231291119
7650,8942,7650,8445,2100,VNI,-0.05558040706777012,9081.70899941188,5543.69100058812
8942,8942,8942,8942,1000,VNI,0.05885139135583195,9287.403628975948,5477.096371024052
9936,9936,8942,8942,500,VNI,0.0,9468.02384457652,5425.676155423481
9936,9936,9936,9936,700,VNI,0.11116081413554024,9858.558649103012,5382.941350896989
10929,10929,9936,9936,1100,VNI,0.0,10113.142051984036,5545.657948015963
8545,8545,8545,8545,1200,VNI,-0.13999597423510468,10062.896667300698,5874.103332699302
8545,8545,8545,8545,0,VNI,0.0,10071.64149031263,6064.15850968737
8942,8942,8942,8942,500,VNI,0.04645991808074901,10159.755338060273,6125.044661939725
8445,8445,8445,8445,200,VNI,-0.05558040706777012,10186.62938475211,6147.7706152478895
9141,9141,9141,9141,100,VNI,0.08241563055062162,10286.902288722646,6166.697711277352
9141,9141,9141,9141,0,VNI,0.0,10379.61058663487,6193.189413365129
7949,7949,7949,7949,200,VNI,-0.13040148780220984,10379.61058663487,6193.189413365129
7949,7949,7949,7949,2100,VNI,0.0,10379.61058663487,6193.189413365129
7949,7949,7949,7949,1000,VNI,0.0,10354.149285714233,6308.150714285766
7949,7949,7949,7949,0,VNI,0.0,10264.304547095497,6537.195452904503
7949,7949,7949,7949,100,VNI,0.0,10180.393651151162,6740.406348848837
7949,7949,7949,7949,0,VNI,0.0,9905.212766527447,7204.387233472552
6756,6756,6756,6756,22000,VNI,-0.1500817712919864,9989.177257832143,7070.722742167859
5862,7750,5862,7750,200,VNI,0.14712847838957965,9999.264100760125,7010.935899239877
7849,7849,7849,7849,100,VNI,0.012774193548387158,9956.603043352603,6944.2969566473985
6955,7452,6955,7452,200,VNI,-0.05057969168046883,9968.604528632412,6832.995471367587
7452,7452,7452,7452,200,VNI,0.0,9925.448160740678,6727.151839259321
6557,6557,6557,6557,100,VNI,-0.12010198604401501,9953.663806770199,6460.4361932298
7452,7452,6061,7452,1500,VNI,0.13649534848253775,9665.60826012701,6500.091739872992
7452,7452,7452,7452,1310,VNI,0.0,9313.708120524823,6603.591879475177
7452,7452,7452,7452,0,VNI,0.0,9248.177666828407,6559.822333171593
8545,8545,8545,8545,125,VNI,0.14667203435319376,9248.177666828407,6559.822333171593
7352,7352,7352,7352,100,VNI,-0.13961380924517264,9100.033065036048,6548.966934963952
7949,7949,7949,7949,320,VNI,0.08120239390641992,9044.939109569023,6554.460890430977
7949,7949,7949,7949,0,VNI,0.0,8826.862513155587,6653.337486844413
8942,8942,7650,7849,5200,VNI,-0.01258019876714056,8555.402153651326,6795.597846348674
7452,7452,6756,6955,5020,VNI,-0.11389985985475859,8549.49423512342,6702.105764876581
7949,7949,7949,7949,100,VNI,0.14291876347951105,8549.49423512342,6702.105764876581
6955,6955,6955,6955,707,VNI,-0.12504717574537683,8531.3138818088,6620.886118191202
7949,7949,7949,7949,200,VNI,0.14291876347951105,8531.3138818088,6620.886118191202
7949,7949,7949,7949,0,VNI,0.0,8531.3138818088,6620.886118191202
7949,7949,7949,7949,8,VNI,0.0,8531.3138818088,6620.886118191202
8942,8942,8942,8942,100,VNI,0.12492137375770529,8735.767250060779,6635.032749939221
10135,10135,10135,10135,100,VNI,0.13341534332364113,9303.203472519499,6306.096527480499
10135,10135,10135,10135,0,VNI,0.0,9729.783341310089,6108.116658689911
8644,8644,8644,8644,100,VNI,-0.14711396151948697,9802.403006686742,6154.69699331326
9936,9936,9936,9936,130,VNI,0.14946783896344296,10096.642762913862,6108.857237086138
8445,8445,8445,8445,101,VNI,-0.1500603864734299,10064.10509051511,6330.194909484891
8445,8445,8445,8445,1,VNI,0.0,10084.433543446648,6409.166456553351
9638,9638,9638,9638,100,VNI,0.14126702190645357,10250.791837740453,6461.408162259548
9638,9638,9638,9638,0,VNI,0.0,10390.820826728615,6539.979173271385
9638,9638,9638,9638,0,VNI,0.0,10512.292402420024,6527.807597579976
9638,9638,9638,9638,0,VNI,0.0,10607.638146723717,6661.061853276284
9638,9638,9638,9638,0,VNI,0.0,10712.003612278566,6725.596387721433
9638,9638,9638,9638,0,VNI,0.0,10801.94976484722,6804.550235152779
9638,9638,9638,9638,0,VNI,0.0,10872.608694864575,6912.791305135425
8247,8247,8247,8247,100,VNI,-0.1443245486615481,10756.131631921216,7158.468368078781
8247,8247,8247,8247,0,VNI,0.0,10742.080967749062,7202.319032250939
7154,7452,7154,7452,600,VNI,-0.09639869043288474,10663.900620181772,7330.1993798182275
8545,8545,8545,8545,100,VNI,0.14667203435319376,10638.06907573128,7415.63092426872
8545,8545,8545,8545,0,VNI,0.0,10607.958644338825,7505.341355661174
8545,8545,8545,8545,0,VNI,0.0,10573.052095384091,7599.84790461591
8545,8545,8545,8545,0,VNI,0.0,10570.88393596434,7562.316064035661
8545,8545,8545,8545,0,VNI,0.0,10423.660740101286,7550.539259898715
8545,8545,8545,8545,0,VNI,0.0,10254.441252709594,7560.758747290408
8545,8545,8545,8545,0,VNI,0.0,10254.050055498128,7551.249944501871
8545,8545,8545,8545,0,VNI,0.0,10105.481059274436,7560.718940725565
8545,8545,8545,8545,10,VNI,0.0,10105.116006213157,7571.083993786844
8545,8545,8545,8545,0,VNI,0.0,10104.648873409325,7581.551126590675
8545,8545,8545,8545,0,VNI,0.0,10001.280816726032,7575.6191832739705
8545,8545,8545,8545,0,VNI,0.0,9885.545909478442,7582.054090521558
8545,8545,8545,8545,0,VNI,0.0,9755.340368847592,7602.959631152407
8545,8545,8545,8545,0,VNI,0.0,9607.332539144034,7641.667460855965
8545,8545,8545,8545,0,VNI,0.0,9435.783548258933,7703.916451741068
8545,8545,8545,8545,0,VNI,0.0,9229.22313688024,7801.176863119761
8545,8545,8545,8545,0,VNI,0.0,8956.457440960801,7964.642559039196
8545,8545,8545,8545,0,VNI,0.0,8962.627370164393,7988.272629835608
8545,8545,8545,8545,0,VNI,0.0,8966.777654529305,8013.922345470695
8545,8545,8545,8545,0,VNI,0.0,8545.0,8545.0
8545,8545,8545,8545,0,VNI,0.0,8545.0,8545.0
8545,8545,8545,8545,0,VNI,0.0,8545.0,8545.0
8545,8545,8545,8545,0,VNI,0.0,8545.0,8545.0
7551,7551,7551,7551,100,VNI,-0.11632533645406673,8928.574554988283,8062.025445011715
