Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
9936,9936,9936,9936,0,VNI,0.0,12344.607557096788,9613.392442903212
9936,9936,9936,9936,0,VNI,0.0,12325.869410111196,9483.130589888804
9936,9936,9936,9936,100,VNI,0.0,12289.89588669872,9370.10411330128
9936,9936,9936,9936,0,VNI,0.0,12238.031281288808,9272.968718711192
9936,9936,9936,9936,4729,VNI,0.0,12170.999999999942,9191.000000000058
9936,9936,9936,9936,0,VNI,0.0,12089.031281288804,9123.968718711196
9936,9936,9936,9936,0,VNI,0.0,11991.895886698712,9072.104113301288
10929,10929,10929,10929,200,VNI,0.09993961352656999,11921.540508310845,9092.759491689154
10929,10929,10929,10929,0,VNI,0.0,11847.86392746726,9116.736072532738
10929,10929,10929,10929,0,VNI,0.0,11770.495692274191,9144.40430772581
10929,10929,10929,10929,0,VNI,0.0,11688.972938263081,9176.22706173692
11923,11923,11923,11923,100,VNI,0.09095068167261422,11807.59539587402,9107.304604125982
11923,11923,11923,11923,0,VNI,0.0,11918.396110989725,9046.203889010274
10929,10929,10929,10929,400,VNI,-0.08336827979535355,11843.70257078204,9071.197429217962
10929,10929,10929,10929,0,VNI,0.0,11765.296574618473,9099.903425381528
9936,9936,9936,9936,1500,VNI,-0.09085918199286303,11765.296574618473,9099.903425381528
9936,9936,9936,9936,800,VNI,0.0,11765.296574618473,9099.903425381528
9936,9936,9936,9936,0,VNI,0.0,11765.296574618473,9099.903425381528
11426,11426,11426,11426,200,VNI,0.1499597423510468,11886.20317235507,9127.99682764493
11426,11426,11426,11426,49,VNI,0.0,11989.921326970456,9173.278673029545
11426,11426,11426,11426,0,VNI,0.0,12077.511397168262,9234.688602831739
11426,11426,11426,11426,0,VNI,0.0,12149.419847619789,9311.780152380212
11426,11426,11426,11426,10,VNI,0.0,12205.55962455183,9404.64037544817
11426,11426,11426,11426,0,VNI,0.0,12245.294900041681,9513.90509995832
11426,11426,11426,11426,0,VNI,0.0,12267.323499637387,9640.876500362614
11426,11426,11426,11426,0,VNI,0.0,12269.40109606652,9787.79890393348
10929,10929,10929,10929,200,VNI,-0.043497286889550124,12215.332208989254,9941.167791010746
10929,10929,10929,10929,0,VNI,0.0,12215.332208989254,9941.167791010746
10929,10929,10929,10929,0,VNI,0.0,12215.332208989254,9941.167791010746
10929,10929,10929,10929,0,VNI,0.0,12215.332208989254,9941.167791010746
10929,10929,10929,10929,0,VNI,0.0,12215.332208989254,9941.167791010746
10929,10929,10929,10929,0,VNI,0.0,12098.508031887173,9958.591968112825
10929,10929,10929,10929,0,VNI,0.0,11967.234393846782,9990.465606153219
10929,10929,10929,10929,0,VNI,0.0,11967.234393846782,9990.465606153219
10929,10929,10929,10929,0,VNI,0.0,11967.234393846782,9990.465606153219
10929,10929,10929,10929,0,VNI,0.0,11894.544456133677,10162.455543866323
10929,10929,10929,10929,0,VNI,0.0,11787.685982174182,10368.614017825817
10929,10929,10929,10929,0,VNI,0.0,11614.758560865179,10640.84143913482
10929,10929,10929,10929,10,VNI,0.0,11577.057783104101,10628.8422168959
10929,10929,10929,10929,0,VNI,0.0,11533.608024078481,10622.59197592152
10929,10929,10929,10929,0,VNI,0.0,11483.664625680727,10622.835374319273
10929,10929,10929,10929,0,VNI,0.0,11425.999999999845,10630.800000000154
10929,10929,10929,10929,0,VNI,0.0,11358.478992898403,10648.621007101596
9340,9340,9340,9340,1040,VNI,-0.14539299112453108,11674.006445600722,10124.493554399278
9340,9340,9340,9340,0,VNI,0.0,11788.676617334899,9801.223382665103
9340,9340,9340,9340,0,VNI,0.0,11825.422977295391,9555.877022704608
9340,9340,9340,9340,0,VNI,0.0,11882.39999999994,9340.000000000062
9340,9340,9340,9340,0,VNI,0.0,11907.864366613414,9155.635633386586
9340,9936,9340,9936,3448,VNI,0.06381156316916492,11868.913743802617,9095.286256197383
9737,9737,9737,9737,0,VNI,-0.020028180354267344,11829.672555161529,9015.327444838471
9737,9737,9737,9737,0,VNI,0.0,11780.150704709586,8945.649295290414
9737,9737,9737,9737,0,VNI,0.0,11720.567525910268,8886.03247408973
9737,9737,9737,9737,0,VNI,0.0,11650.923379566942,8836.476620433059
10929,10929,10929,10929,300,VNI,0.1224196364383281,11650.923379566942,8836.476620433059
10929,10929,10929,10929,0,VNI,0.0,11650.923379566942,8836.476620433059
10929,10929,10929,10929,0,VNI,0.0,11650.923379566942,8836.476620433059
10929,10929,10929,10929,0,VNI,0.0,11650.923379566942,8836.476620433059
10929,10929,10929,10929,0,VNI,0.0,11650.923379566942,8836.476620433059
9340,9340,9340,9340,2000,VNI,-0.14539299112453108,11587.076746304621,8741.423253695379
9340,9340,9340,9340,0,VNI,0.0,11505.39700126383,8664.20299873617
9340,9340,9340,9340,0,VNI,0.0,11405.798967295766,8604.901032704234
9340,9340,9340,9340,0,VNI,0.0,11287.48744118759,8564.31255881241
9340,9340,9340,9340,0,VNI,0.0,11148.788277867838,8544.111722132164
9340,9340,9340,9340,0,VNI,0.0,11148.788277867838,8544.111722132164
9340,9340,9340,9340,0,VNI,0.0,11148.788277867838,8544.111722132164
9340,9340,9340,9340,0,VNI,0.0,11148.788277867838,8544.111722132164
9340,9340,9340,9340,0,VNI,0.0,11148.788277867838,8544.111722132164
9340,9340,9340,9340,0,VNI,0.0,11148.788277867838,8544.111722132164
10731,10731,10731,10731,102,VNI,0.14892933618843673,11244.377690878395,8528.022309121607
10731,10731,10731,10731,0,VNI,0.0,11340.553537353524,8531.246462646475
10731,10731,10731,10731,0,VNI,0.0,11428.408289413315,8542.791710586685
10731,10731,10731,10731,0,VNI,0.0,11508.588580014039,8562.01141998596
10731,10731,10731,10731,0,VNI,0.0,11581.563396585589,8588.436603414411
10731,10731,10731,10731,0,VNI,0.0,11551.685913518002,8598.514086481999
10731,10731,10731,10731,0,VNI,0.0,11521.265190848195,8609.134809151807
10731,10731,10731,10731,0,VNI,0.0,11490.277923175052,8620.322076824947
10731,10731,10731,10731,0,VNI,0.0,11458.698751149164,8632.101248850835
10731,10731,10731,10731,0,VNI,0.0,11426.499999999924,8644.500000000076
10731,10731,10731,10731,0,VNI,0.0,11489.077525015233,8721.022474984766
10731,10731,10731,10731,0,VNI,0.0,11537.496092884488,8811.703907115512
10731,10731,10731,10731,0,VNI,0.0,11571.0794291709,8917.220570829099
10731,10731,10731,10731,0,VNI,0.0,11588.572558336647,9038.827441663354
10731,10731,10731,10731,0,VNI,0.0,11587.891336664085,9178.608663335915
10731,10731,10731,10731,0,VNI,0.0,11565.59999999993,9340.00000000007
10731,10731,10731,10731,0,VNI,0.0,11515.722694410237,9528.977305589764
10731,10731,10731,10731,0,VNI,0.0,11426.499999999918,9757.300000000081
10731,10731,10731,10731,0,VNI,0.0,11267.772843046405,10055.127156953597
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,400,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,901,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,10,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,2,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,49,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
10731,10731,10731,10731,0,VNI,0.0,10731.0,10731.0
12321,12321,12321,12321,2300,VNI,0.14816885658372936,11503.564932022891,10117.435067977109
12321,12321,12321,12321,0,VNI,0.0,11843.99999999995,9936.00000000005
12321,12321,12321,12321,0,VNI,0.0,12104.987120138278,9834.012879861722
12321,12321,12321,12321,0,VNI,0.0,12320.999999999973,9777.000000000027
12321,12321,12321,12321,0,VNI,0.0,12505.480392017236,9751.519607982764
12321,12321,12321,12321,0,VNI,0.0,12665.25907099594,9750.74092900406
12321,12321,12321,12321,0,VNI,0.0,12804.263330252932,9770.736669747068
12321,12321,12321,12321,0,VNI,0.0,12924.875476410094,9809.124523589906
12321,12321,12321,12321,0,VNI,0.0,13028.530024999522,9864.469975000478
12321,12321,12321,12321,0,VNI,0.0,13116.0,9936.0
12321,12321,12321,12321,0,VNI,0.0,13187.530024999529,10023.469975000471
12321,12321,12321,12321,0,VNI,0.0,13242.875476410109,10127.124523589891
12321,12321,12321,12321,0,VNI,0.0,13281.263330252956,10247.736669747044
12321,12321,12321,12321,0,VNI,0.0,13301.259070995973,10386.740929004027
12321,12321,12321,12321,0,VNI,0.0,13300.480392017278,10546.519607982722
12321,12321,11923,11923,8000,VNI,-0.03230257284311333,13247.004727422152,10719.195272577848
12221,12221,12221,12221,0,VNI,0.024993709636836448,13185.883014141433,10929.316985858568
12221,12221,12221,12221,0,VNI,0.0,13082.987984990918,11181.212015009083
12221,12221,12221,12221,0,VNI,0.0,12907.279213335245,11505.920786664756
12221,12221,12221,12221,0,VNI,0.0,12463.61783474529,12098.582165254711
12221,12221,12221,12221,0,VNI,0.0,12459.448738746978,12092.751261253023
12221,12221,12221,12221,0,VNI,0.0,12454.732132264773,12087.467867735228
12221,12221,12221,12221,0,VNI,0.0,12449.470553797784,12082.729446202216
12221,12221,12221,12221,0,VNI,0.0,12443.661660816573,12078.538339183428
12221,12221,12221,12221,0,VNI,0.0,12437.298123610883,12074.901876389118
10532,10532,10433,10433,8200,VNI,-0.14630553964487358,12974.770501248258,11348.629498751743
10532,10532,10532,10532,0,VNI,0.009489121058180672,13147.046515625203,10997.453484374797
10532,10532,10532,10532,0,VNI,0.0,13241.879441496867,10723.720558503132
10532,10532,10532,10532,0,VNI,0.0,13290.262348717719,10496.437651282282
10532,10532,10532,10532,0,VNI,0.0,13305.045149544187,10302.754850455813
9042,9042,9042,9042,600,VNI,-0.14147360425370303,13542.06939425474,9737.830605745261
9042,9042,9042,9042,0,VNI,0.0,13659.493256229565,9292.506743770435
9042,9042,9042,9042,0,VNI,0.0,13699.976001784806,8924.123998215193
9042,9042,9042,9042,0,VNI,0.0,13682.207645700939,8613.992354299062
9042,9042,9042,9042,0,VNI,0.0,13615.912852158213,8352.387147841786
9042,9042,9042,9042,0,VNI,0.0,13564.301820717386,8115.898179282614
9042,9042,9042,9042,0,VNI,0.0,13435.323362372075,7926.976637627924
9042,9042,9042,9042,0,VNI,0.0,13269.479643574692,7774.920356425309
9042,9042,9042,9042,0,VNI,0.0,13066.48864096381,7660.011359036191
9042,9042,9042,9042,0,VNI,0.0,12824.477864191635,7584.122135808364
9042,9042,9042,9042,0,VNI,0.0,12539.552098868458,7551.147901131543
9042,9042,9042,9042,0,VNI,0.0,12204.725982255255,7568.074017744744
9042,9042,9042,9042,0,VNI,0.0,11807.379275239851,7647.52072476015
9042,9042,9042,9042,0,VNI,0.0,11322.197636424178,7814.802363575823
10333,10333,10333,10333,1920,VNI,0.14277814642778153,10796.805847873871,8151.39415212613
10333,10333,10333,10333,0,VNI,0.0,10777.952459217513,8160.247540782487
10333,10333,10333,10333,0,VNI,0.0,10738.216890353953,8180.083109646047
10333,10333,10333,10333,0,VNI,0.0,10697.453756253002,8200.946243747
10333,10333,10333,10333,0,VNI,0.0,10655.584966199578,8222.915033800422
8843,8942,8843,8942,1200,VNI,-0.1346172457176038,10484.392498752255,8235.107501247745
8843,8843,8843,8843,0,VNI,-0.011071348691567895,10488.939078427087,8210.660921572911
8843,8843,8843,8843,0,VNI,0.0,10492.960103155685,8186.739896844316
8843,8843,8843,8843,0,VNI,0.0,10496.474455403388,8163.3255445966115
8843,8843,8843,8843,0,VNI,0.0,10499.499486032575,8140.400513967426
10135,10135,10135,10135,639,VNI,0.146104263259075,10598.038008237327,8151.161991762673
10135,10135,10135,10135,0,VNI,0.0,10685.582420181747,8172.917579818253
10135,10135,10135,10135,0,VNI,0.0,10762.981217124123,8204.818782875876
10135,10135,10135,10135,0,VNI,0.0,10830.770333379618,8246.32966662038
10135,10135,10135,10135,0,VNI,0.0,10889.2420672184,8297.157932781602
10234,10234,10135,10135,1300,VNI,0.0,10938.47919151852,8357.220808481481
10135,10135,10135,10135,0,VNI,0.0,10978.364177724161,8426.635822275839
10135,10135,10135,10135,0,VNI,0.0,11008.566041930004,8505.733958069995
10135,10135,10135,10135,0,VNI,0.0,11028.50121229485,8595.098787705148
10135,10135,10135,10135,0,VNI,0.0,11037.25681156191,8695.64318843809
9836,10135,9836,10135,1101,VNI,0.0,11014.689279188719,8698.41072081128
10035,10035,10035,10035,0,VNI,-0.009866798223976292,10982.424521980467,8700.875478019532
10035,10035,10035,10035,0,VNI,0.0,10949.100368645977,8704.399631354023
10035,10035,10035,10035,0,VNI,0.0,10914.663724071188,8709.036275928813
10035,10035,10035,10035,0,VNI,0.0,10879.054334156259,8714.845665843743
8843,11029,8843,11029,1100,VNI,0.0990533134030891,11034.788261959413,8767.811738040586
10631,10631,10631,10631,0,VNI,-0.03608668056940789,11056.213416151943,8925.186583848059
10631,10631,10631,10631,0,VNI,0.0,11040.257882850416,9119.942117149585
10631,10631,10631,10631,0,VNI,0.0,10972.337841659075,9366.662158340925
10631,10631,10631,10631,0,VNI,0.0,10809.586081174939,9708.21391882506
10631,10631,10631,10631,300,VNI,0.0,10854.152837664793,9713.247162335208
10631,10631,10631,10631,0,VNI,0.0,10893.869455984694,9723.130544015306
10631,10631,10631,10631,0,VNI,0.0,10929.100335682868,9737.49966431713
10631,10631,10631,10631,0,VNI,0.0,10960.07870394211,9756.12129605789
10631,10631,10631,10631,0,VNI,0.0,10986.935065207166,9778.864934792833
10830,10929,10830,10929,1207,VNI,0.02803122942338443,11059.709221405426,9785.490778594574
10830,10830,10830,10830,0,VNI,-0.009058468295360944,11103.670439101095,9811.029560898905
10830,10830,10830,10830,0,VNI,0.0,11140.090401163348,9844.109598836652
10830,10830,10830,10830,0,VNI,0.0,11169.027942629487,9884.672057370513
10830,10830,10830,10830,0,VNI,0.0,11190.275560205615,9932.924439794386
10830,10830,10830,10830,0,VNI,0.0,11203.320271100527,9989.379728899474
10830,10830,10830,10830,0,VNI,0.0,11192.865983156165,10079.334016843835
10830,10830,10830,10830,0,VNI,0.0,11164.647821189757,10187.052178810243
10830,10830,10830,10830,0,VNI,0.0,11109.576852111719,10321.623147888282
10830,10830,10830,10830,0,VNI,0.0,10997.984931532668,10512.715068467332
10830,12420,10830,12420,5800,VNI,0.1468144044321329,11585.66143435368,10064.138565646319
11923,11923,11923,11923,0,VNI,-0.040016103059581365,11781.526120693714,9997.473879306286
11923,11923,11923,11923,0,VNI,0.0,11943.684741191923,9964.515258808078
11923,11923,11923,11923,0,VNI,0.0,12081.46057510612,9955.93942489388
11923,11923,11923,11923,0,VNI,0.0,12199.65874162381,9966.941258376188
11923,12420,12420,12420,8,VNI,0.04168413989767683,12409.960552007986,9935.539447992014
11923,11923,11923,11923,0,VNI,-0.040016103059581365,12489.497639058556,9985.202360941445
11923,11923,11923,11923,0,VNI,0.0,12555.613507485132,10048.28649251487
11923,11923,11923,11923,0,VNI,0.0,12608.357307918553,10124.742692081445
11923,11923,11923,11923,0,VNI,0.0,12647.338024114664,10214.961975885335
10135,11426,10135,10234,6740,VNI,-0.14165897844502218,12704.255404851747,10088.544595148252
10234,10234,10234,10234,0,VNI,0.0,12749.714803622579,9983.485196377422
10234,10234,10234,10234,0,VNI,0.0,12788.840991156903,9884.759008843095
10234,10234,10234,10234,0,VNI,0.0,12822.498333882264,9791.501666117736
10234,10234,10234,10234,0,VNI,0.0,12851.348353872632,9703.05164612737
10234,11128,10234,11128,815,VNI,0.08735587258159083,12854.63305885025,9729.566941149751
10631,10631,10631,10631,0,VNI,-0.044662113587347285,12858.797363870539,9705.50263612946
10631,10631,10631,10631,0,VNI,0.0,12862.587449648645,9681.812550351357
10631,10631,10631,10631,0,VNI,0.0,12866.012934476264,9658.487065523736
10631,10631,10631,10631,0,VNI,0.0,12869.082867301579,9635.51713269842
11923,11923,11923,11923,1518,VNI,0.12153137052017682,12785.904295127038,9668.995704872963
11923,11923,11923,11923,0,VNI,0.0,12785.904295127038,9668.995704872963
11923,11923,11923,11923,0,VNI,0.0,12785.904295127038,9668.995704872963
11923,11923,11923,11923,0,VNI,0.0,12785.904295127038,9668.995704872963
11724,11824,11724,11824,500,VNI,-0.008303279375995953,12772.692955731613,9672.307044268387
11824,11824,11824,11824,0,VNI,0.0,12670.910147441802,9714.4898525582
11824,11824,11824,11824,0,VNI,0.0,12656.779458520119,9718.720541479881
11824,11824,11824,11824,0,VNI,0.0,12642.523891700039,9723.07610829996
11824,11824,11824,11824,0,VNI,0.0,12628.141043204747,9727.558956795254
11824,11824,11824,11824,0,VNI,0.0,12613.62841299112,9732.17158700888
11824,11824,11824,11824,0,VNI,0.0,12652.006001701877,9852.793998298122
11824,11824,11824,11824,0,VNI,0.0,12670.381811605941,9993.418188394058
10135,10135,10135,10135,3600,VNI,-0.14284506089309879,12682.26272774955,9971.637272250451
10135,10135,10135,10135,0,VNI,0.0,12693.86573687075,9950.13426312925
10135,10135,10135,10135,0,VNI,0.0,12705.200780715093,9928.899219284905
10135,10135,10135,10135,0,VNI,0.0,12747.062988656511,9787.737011343488
10135,10135,10135,10135,0,VNI,0.0,12779.612478804229,9705.587521195772
8942,8942,8942,8942,1530,VNI,-0.11771090281203744,12979.583861000698,9336.716138999302
8942,8942,8942,8942,0,VNI,0.0,13126.936674131823,9020.463325868179
8942,8942,8942,8942,0,VNI,0.0,13238.002087269715,8740.497912730285
8942,8942,8942,8942,0,VNI,0.0,13213.360559254239,8467.039440745762
8942,8942,8942,8942,0,VNI,0.0,13146.586602724632,8235.713397275367
8147,8147,7949,7949,4230,VNI,-0.11104898233057481,13151.703389581344,7833.196610418657
8147,8147,8147,8147,0,VNI,0.02490879355893827,13064.081000767788,7543.218999232211
8147,8147,8147,8147,0,VNI,0.0,12939.855148396895,7299.744851603104
8147,8147,8147,8147,0,VNI,0.0,12767.03392493049,7104.866075069511
8147,8147,8147,8147,0,VNI,0.0,12546.192833103407,6958.007166896595
8247,9240,8247,9240,1042,VNI,0.13415981342825578,12256.164050565345,6989.635949434655
8743,8743,8743,8743,0,VNI,-0.05378787878787883,11923.443756612241,7014.256243387759
8743,8743,8743,8743,0,VNI,0.0,11534.288733920446,7095.311266079553
8743,8743,8743,8743,0,VNI,0.0,11067.941324959238,7253.558675040762
8743,8743,8743,8743,0,VNI,0.0,10475.977387017088,7537.422612982913
9240,9936,9240,9936,4850,VNI,0.1364520187578635,10437.752272725398,7555.747727274603
9836,9836,9836,9836,0,VNI,-0.010064412238325326,10380.849334369506,7582.750665630492
9836,9836,9836,9836,0,VNI,0.0,10321.98929542308,7611.710704576922
9836,9836,9836,9836,0,VNI,0.0,10260.975230840366,7642.824769159633
9836,9836,9836,9836,0,VNI,0.0,10197.571033459206,7676.328966540795
10234,11228,10234,11228,1900,VNI,0.14152094347295652,10659.567241715627,7442.9327582843725
11029,11029,11029,11029,0,VNI,-0.017723548272176703,10978.520886928385,7332.679113071616
11029,11029,11029,11029,0,VNI,0.0,11253.009304185347,7266.890695814655
11029,11029,11029,11029,0,VNI,0.0,11493.717488422544,7234.882511577454
11029,11029,11029,11029,0,VNI,0.0,11706.828033579943,7230.471966420056
11228,11426,11228,11228,5100,VNI,0.018043340284704,11881.84826553224,7383.35173446776
11228,11228,11228,11228,0,VNI,0.0,12029.82875123669,7543.47124876331
11228,11228,11228,11228,0,VNI,0.0,12134.949949299262,7746.450050700741
11228,11228,11228,11228,0,VNI,0.0,12194.21744437722,7995.28255562278
11228,11228,11228,11228,0,VNI,0.0,12200.96368166192,8296.636318338078
9638,9936,9638,9936,10639,VNI,-0.11506946918418237,12186.789995770214,8380.410004229787
9638,9638,9638,9638,0,VNI,-0.029991948470209362,12123.56366694882,8533.136333051181
9638,9638,9638,9638,0,VNI,0.0,12048.639184859558,8697.560815140443
9638,9638,9638,9638,0,VNI,0.0,11959.294293511717,8876.405706488284
9638,9638,9638,9638,0,VNI,0.0,11851.358063882919,9073.841936117082
8445,10929,8445,10035,15090,VNI,0.04119111848931323,11849.45368332957,9085.646316670429
10135,10135,10135,10135,0,VNI,0.00996512207274547,11843.055254298713,9121.944745701287
10135,10135,10135,10135,0,VNI,0.0,11835.64856149969,9159.251438500312
10135,10135,10135,10135,0,VNI,0.0,11827.182172072558,9197.61782792744
10135,10135,10135,10135,0,VNI,0.0,11817.598390814668,9237.101609185333
10035,10135,9936,9936,6610,VNI,-0.01963492846571291,11735.465659524874,9190.034340475126
9936,9936,9936,9936,0,VNI,0.0,11672.704270117665,9143.495729882336
9936,9936,9936,9936,0,VNI,0.0,11600.346062228056,9106.553937771945
11000,11000,11000,11000,100,VNI,0.10708534621578103,11595.813973229047,9108.186026770953
11000,12000,11000,12000,6600,VNI,0.09090909090909083,11810.925761986795,8990.174238013204
11800,11800,11800,11800,500,VNI,-0.01666666666666672,11926.028522125238,8932.271477874761
13500,13500,13400,13400,1200,VNI,0.13559322033898313,12495.050986051927,8580.449013948073
13400,13400,13400,13400,2200,VNI,0.0,12954.391877869606,8338.308122130395
13000,13000,12900,12900,1100,VNI,-0.03731343283582089,13229.395096416376,8230.504903583625
14000,14000,14000,14000,100,VNI,0.0852713178294573,13742.47076961072,7994.629230389279
14000,15000,14000,15000,2100,VNI,0.0714285714285714,14474.78229182182,7768.717708178179
11900,11900,11900,11900,1900,VNI,-0.20666666666666667,14532.19604037852,7937.503959621481
10300,10300,10300,10300,2000,VNI,-0.134453781512605,14513.394713748781,8022.50528625122
11700,11800,11700,11800,2000,VNI,0.14563106796116498,14540.135490311523,8211.964509688476
11800,13500,11800,13500,2400,VNI,0.14406779661016955,14756.681287689571,8381.618712310428
13300,14000,13300,14000,18100,VNI,0.03703703703703698,15040.659317561007,8494.140682438992
13500,13500,13500,13500,12300,VNI,-0.0357142857142857,15201.906099879488,8669.39390012051
13500,15000,13500,15000,10500,VNI,0.11111111111111116,15593.768483558335,8764.031516441664
11900,15000,11900,14000,19200,VNI,-0.06666666666666665,15739.600090201786,9004.699909798213
14200,16100,14200,16100,5900,VNI,0.1499999999999999,16242.837957473866,9097.962042526133
17000,17000,16800,16800,5200,VNI,0.04347826086956519,16782.750907034646,9244.449092965355
14300,18100,14300,15600,13000,VNI,-0.0714285714285714,16947.725668922896,9645.8743310771
16800,19300,16500,16500,19000,VNI,0.05769230769230771,17187.51315787046,10062.486842129541
16900,16900,16800,16800,4500,VNI,0.018181818181818077,17519.594290624143,10310.405709375857
16500,17200,16500,16500,14700,VNI,-0.017857142857142905,17799.726765757274,10480.273234242726
16500,16500,16200,16200,1000,VNI,-0.018181818181818188,17959.111001344667,10760.888998655331
15500,15500,15500,15500,2000,VNI,-0.043209876543209846,18068.484424831087,10861.515575168913
15500,15500,15500,15500,500,VNI,0.0,18165.60843251879,10974.391567481209
17700,17700,17700,17700,100,VNI,0.14193548387096766,18564.943408361873,11055.056591638127
15100,15700,15100,15700,900,VNI,-0.11299435028248583,18649.71703327964,11140.282966720359
15600,15600,15600,15600,200,VNI,-0.006369426751592355,18692.160734558624,11157.839265441375
15900,16000,15900,16000,1000,VNI,0.02564102564102555,18654.826236852008,11605.17376314799
16800,17000,16800,17000,600,VNI,0.0625,18295.035335468507,12634.964664531495
14400,14400,14400,14400,300,VNI,-0.15294117647058825,17936.34576686152,13253.654233138483
15000,16500,15000,16500,1300,VNI,0.14583333333333326,17907.845348146824,13582.154651853174
14000,14000,14000,14000,2900,VNI,-0.1515151515151515,17907.845348146824,13582.154651853174
11900,11900,11900,11900,2600,VNI,-0.15000000000000002,18234.26059402318,13095.739405976818
11800,11800,11800,11800,700,VNI,-0.008403361344537785,18570.599451983304,12439.400548016696
11800,11900,11800,11900,1200,VNI,0.008474576271186418,18791.164991562684,12008.835008437318
10200,11900,10200,11900,5100,VNI,0.0,18888.053542067813,11491.946457932187
9100,11000,9100,11000,45600,VNI,-0.07563025210084029,18941.286923741034,10858.713076258966
10000,10000,10000,10000,1300,VNI,-0.09090909090909094,19172.18628792806,10067.81371207194
11000,11000,11000,11000,300,VNI,0.10000000000000009,19070.875580249678,9619.124419750322
12600,12600,12600,12600,700,VNI,0.1454545454545455,18778.393155872138,9491.606844127862
11100,11500,11100,11500,10100,VNI,-0.08730158730158732,18530.546254209527,9239.453745790473
11200,12100,11200,12100,10900,VNI,0.05217391304347818,18260.218335407182,9099.781664592816
9700,9700,9700,9700,100,VNI,-0.19834710743801653,18201.195277683095,8578.804722316905
11100,11100,11100,11100,100,VNI,0.14432989690721643,17977.535751297135,8362.464248702865
12700,12700,12700,12700,1100,VNI,0.14414414414414423,17256.173428265996,8583.826571734004
